Sample Name,PC1,PC2,PC3,Title,OntologyID1,OntologyTerm1,OntologyID2,OntologyTerm2,OntologyID3,OntologyTerm3,Sample Size,Study Source,Ecosystem1,Ecosystem2,Ecosystem3
H47Tv.735960, -0.06942648145619347, -0.036604022397087183, 0.012102463284272089, Home Life: Factors structuring the bacterial diversity found within and between homes, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00000073, building, Unknown, Unknown, 15735.0, Earth Microbiome Project, Soil, Anthropogenic, Unknown
belly.S.T2.5.536647, -0.082265347131264419, 0.083007151939840235, -0.030852553089798462, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000037, sebum, ENVO:00009002, mammalia-associated habitat, 140.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
7095.518539, 0.043615128808011661, -0.0026922666867279111, -0.10155382421782146, Sokol_IBD_dysfunction, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 17.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
S86.141173, 0.29662229218405073, -0.077981539297308819, 0.15192571658261117, The influence of sex handedness and washing on the diversity of hand surface bacteriaS1_V139, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 2662.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
belly.U.T3.3.536395, -0.08296942614389137, 0.07988952633367101, -0.036044440629378768, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000037, sebum, ENVO:00009002, mammalia-associated habitat, 9759.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
soil1.T0S2.536629, -0.066960144645363442, 0.066019908529332941, -0.029366925957864286, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:00001998, soil, Unknown, Unknown, 74.0, Earth Microbiome Project, Soil, Unknown, Unknown
NICU.48.1129827, -0.10976967235763992, -0.084086480566948077, 0.015141609609901518, Surface Microbes in the Neonatal Intensive Care Unit: Changes with Routine Cleaning and Over Time, ENVO:00000446, terrestrial biome, Unknown, Unknown, Unknown, Unknown, 3648.0, Earth Microbiome Project, Soil, Unknown, Unknown
Zambon.Leftpalm.983763, -0.11203106493405739, 0.11676682602905249, -0.09603610044763182, Personal Genome Project, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 22201.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
B.C.21.1.414804, -0.10243701276755557, 0.090498792752144716, -0.049648698103998384, Geochemical landscapes, ENVO:00001998, soil, ENVO:00000134, permafrost, Unknown, Unknown, 439562.0, Earth Microbiome Project, Soil, Freshwater, Unknown
Balcom.Leftpalm.983713, -0.088161234380466968, 0.084851222107640262, -0.062828294118455918, Personal Genome Project, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 16998.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
7116.518582, -0.046490869029873358, 0.10674798315551366, 0.021713615676807345, Sokol_IBD_dysfunction, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 1501.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
TS2x3.142625, -0.090075837739946846, 0.10507795881593696, -0.088670326030120608, The effect of diet on the human gut microbiome: a metagenomic analysis in humanized gnotobiotic mice., ENVO:00002003, feces, Unknown, Unknown, Unknown, Unknown, 1435.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
56.CA.RightFrontPaw.663898, -0.089376465310739853, -0.012737787700251503, -0.055426137156174969, Ultra-high-throughput microbial community analysis on the Illumina HiSeq and MiSeq platforms, ENVO:00006776, animal-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 45326.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Bmec10.285904, -0.01430739013429479, 0.058770148338026414, -0.054420874522692661, Delivery mode effects on newborn microbiota, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 1655.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Janis.Rightpalm.983883, 0.26487933418530302, -0.065325863370323617, -0.016519987083521898, Personal Genome Project, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 18303.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
7429.518443, -0.099231167638784881, 0.10406272468168071, -0.071270236582928206, Sokol_IBD_dysfunction, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 1587.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
UT.15.34a.281774, -0.080797750050855766, 0.077387422088612351, -0.037000657370366022, 16S soil survey spatial and temporal variation across four ecosystems, ENVO:00000877, Temperate grasslands savannas and shrubland biome, ENVO:00001998, soil, Unknown, Unknown, 126.0, Earth Microbiome Project, Soil, Unknown, Unknown
FL.3.53a.3.281901, -0.074892122319559842, 0.074052520801677207, -0.035640836579834523, 16S soil survey spatial and temporal variation across four ecosystems, ENVO:00005806, Tropical and subtropical coniferous forest biome, ENVO:00001998, soil, Unknown, Unknown, 32.0, Earth Microbiome Project, Soil, Unknown, Unknown
S345.279947, -0.079387254010297698, 0.097484608593194716, -0.083573333413048789, Vaginal microbiome of reproductive age women, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 1490.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
S324.279921, -0.028929264597368803, 0.061823898543146752, -0.055684975354679193, Vaginal microbiome of reproductive age women, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 1825.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
must.153.1128221, -0.25678596193917058, -0.47279919565754974, 0.14643929883952408, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 18904.0, Earth Microbiome Project, Plant, Unknown, Unknown
Plaque243.280196, 0.00028103215959618844, -0.23928316902051433, -0.010737213072602657, Human oral gut and plaque microbiota in patients with atherosclerosis, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 6510.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
TS27.299223, -0.096205309259900201, 0.11265521828398499, -0.099004819372428873, A core gut microbiome in obese and lean twins, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 8698.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Pitt.OW.neg.7043.40296.592455, 0.12538836125293965, 0.14254764467351627, 0.329689187681934, LHMP_Pittsburgh, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 2587.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
NR024A.994574, 0.32987546733153494, -0.17859316614119586, -0.20978844309339026, The Human Nasal Microbiota and Staphylococcus aureus Carriage, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 53.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
F218A2.140112, 0.31503627831349662, -0.053586345445362726, 0.041993973699288339, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 1063.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
E17.a.392998, -0.098648784835071834, 0.10591603664891144, -0.08921837138325793, Incomplete recovery and individualized responses of the human distal gut microbiota to repeated antibiotic perturbation, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 13273.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
UQ11125.591037, -0.085966407409558479, 0.082343198955333, -0.039130085842688456, New Zealand Terrestrial Antarctic Biocomplexity survey NZTABS, ENVO:00002997, Cold-winter continental deserts and semideserts, ENVO:01000017, sand, ENVO:00000173, rocky desert, 482292.0, Earth Microbiome Project, Soil, Unknown, Unknown
NR015A.994688, 0.29405043937901831, -0.12637150011675508, -0.20914410870762895, The Human Nasal Microbiota and Staphylococcus aureus Carriage, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 15.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
E1A05BALB.481230, 0.159841086122119, 0.16472609026320476, 0.40700668258519923, Lung_HIV_Microbiome_Project, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 540.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
5577L.478429, -0.06569797183524656, 0.064221916628959166, -0.027018549656153794, The antibacterial lectin RegIII_ promotes the spatial segregation of microbiota and host in the intestine, ENVO:00006776, animal-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 9.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Elmira.Forehead.984078, 0.087776850972305892, -0.027744501461343704, -0.014694351055711957, Personal Genome Project, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 18032.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
must.178.1128226, -0.064913650524326988, 0.06340619320961724, -0.026424720186247388, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 4.0, Earth Microbiome Project, Plant, Unknown, Unknown
Ab.swab.T7.U1.536324, -0.10690738117569852, 0.09361124861742115, -0.053835155706490626, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 7132.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
F32Aptl.140820, -0.015664203603431091, -0.46147156278605028, 0.030651130124489365, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000025, sweat, Unknown, Unknown, 686.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
NR067A.994698, 0.32047588228326196, -0.12038041677867523, -0.21906266717988004, The Human Nasal Microbiota and Staphylococcus aureus Carriage, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 575.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
belly.U.T4.3.536377, -0.088104354356580206, 0.079534169125830792, -0.039972377824404944, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000037, sebum, ENVO:00009002, mammalia-associated habitat, 11635.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
F11Indr.140809, 0.38525080499068576, -0.18265566107915179, -0.10838168065682045, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 625.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
S3.141318, 0.098099789881977387, 0.045533631729998802, 0.037404063677960973, The influence of sex handedness and washing on the diversity of hand surface bacteriaS1_V89, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 12.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Ab.reswab.T1.S3.536737, -0.10223232834269495, 0.082110841871073731, -0.043536244755833134, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 4025.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
Pitt.BAL.L.pos.7027.34211.592417, 0.22193812766636858, 0.028998636796211775, 0.076573730246068478, LHMP_Pittsburgh, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 417.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
SFFP10.522484, 0.21440968472423375, -0.10256961882781292, -0.095801753907082274, Office Space Bacterial Abundance and Diversity in Three  Metropolitan Areas, ENVO:00000446, terrestrial biome, Unknown, Unknown, Unknown, Unknown, 2567.0, Earth Microbiome Project, Soil, Unknown, Unknown
H45Kc.735996, -0.07982098742202233, 0.021522318314363409, -0.026549252117715683, Home Life: Factors structuring the bacterial diversity found within and between homes, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00000073, building, Unknown, Unknown, 18782.0, Earth Microbiome Project, Soil, Anthropogenic, Unknown
F220A4.140270, 0.48751163331478758, -0.14629865374462311, -0.10808373838931935, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 1247.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
2185c65d0ad7ab6cef6eed70f42a79a9, -0.06491365052432696, 0.063406193209617254, -0.026424720186247367, The Isolation Identification and Genetic Diversity Analysis of Lactobacilli of Different Sources, ID:0000036, sauerkraut, Unknown, Unknown, Unknown, Unknown, 10.0, Chaffron data, Plant, Anthropogenic, Unknown
UQ521.591036, -0.087770363269383173, 0.069188259988627057, -0.037038686597117711, New Zealand Terrestrial Antarctic Biocomplexity survey NZTABS, ENVO:00002997, Cold-winter continental deserts and semideserts, ENVO:01000017, sand, ENVO:00000173, rocky desert, 135789.0, Earth Microbiome Project, Soil, Unknown, Unknown
must.50.1128060, -0.24330369847841116, -0.4101220466209119, 0.11378011399388414, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 7814.0, Earth Microbiome Project, Plant, Unknown, Unknown
SP3.733831, -0.11967857244138125, 0.11074019300897837, -0.066847318561131533, Horse Ridge western juniper rep 3, ENVO:00002992, Temperate needle-leaf forests or woodlands, ENVO:00001998, soil, ENVO:00002261, forest soil, 130019.0, Earth Microbiome Project, Soil, Unknown, Unknown
S086.279992, -0.040214569574821869, 0.063040547195087615, -0.041850934461392097, Vaginal microbiome of reproductive age women, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 1181.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
C.3060.01.S1.405136, -0.093496698987434998, 0.12401081028601585, -0.12934491695803374, Linking Long-Term Dietary Patterns with Gut Microbial Enterotypes, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 8960.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Azelea.Leftpalm.983955, 0.037736986139259854, 0.093655114007225926, 0.1987143318874792, Personal Genome Project, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 25987.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
F31Forr.140586, 0.12729061630167926, -0.3080673344295678, -0.067652281455672744, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 1702.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
SA.WO.1.388981, -0.091579288713503862, 0.092751909653887077, -0.073347858755221942, Resistant Starches Types 2 and 4 Have Differential Effects on the Composition of the Fecal Microbiota in Human Subjects, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 2381.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
must.171.1128020, -0.06491365052432696, 0.063406193209617254, -0.026424720186247388, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 1.0, Earth Microbiome Project, Plant, Unknown, Unknown
