source,target,weight
LD.Ptepar_usersample,Pinrock.Forehead.983973,0.98355773880729935
LD.Ptepar_usersample,Fermanagh.Leftpalm.983915,0.98356120305870176
LD.Ptepar_usersample,Noel.Rightpalm.983732,0.9836063321288081
LD.Ptepar_usersample,sample.29.10D03N.8.664696,0.98368469589789442
LD.Ptepar_usersample,Digregorio.Forehead.983678,0.9837490116913612
LD.Ptepar_usersample,Witch.Stool.984007,0.9837866451760171
LD.Ptepar_usersample,H19Dh.736022,0.98381367246840001
LD.Ptepar_usersample,Foothill.Rightpalm.983935,0.98382073370055556
LD.Ptepar_usersample,Gibbon.Stool.983872,0.98389097966143757
LD.Ptepar_usersample,56.CA.RightBackPaw.663895,0.98406095044356934
LD.Ptepar_usersample,Elmira.Mouth.983747,0.98419711787567443
LD.Ptepar_usersample,Tewnac.Rightpalm.983909,0.98426543336237682
LD.Ptepar_usersample,sample.8.08DO3M.19.664686,0.98434318802335219
LD.Ptepar_usersample,Stannes.Stool.983985,0.98467836980512602
LD.Ptepar_usersample,sample.11.08DO5N.51.664693,0.98482266596327206
LD.Ptepar_usersample,H25Dh.735938,0.98489353135775481
LD.Ptepar_usersample,Innkeeper.Stool.984084,0.9850716806400458
LD.Ptepar_usersample,Pasho.Rightpalm.983838,0.98533133086519975
LD.Ptepar_usersample,HMPMockV1.2.Staggered1.673834,0.98540883654554356
LD.Ptepar_usersample,sample.9.08DO3M.51.664705,0.98546074776865933
LD.Ptepar_usersample,H45Kc.735996,0.98548532094942498
LD.Ptepar_usersample,Padanaran.Stool.984042,0.98553531444681686
LD.Ptepar_usersample,Overton.Leftpalm.983873,0.98555440655089988
LD.Ptepar_usersample,sample.3.08DO3M.6.664687,0.9855840490124389
LD.Ptepar_usersample,HMPMockV1.2.Staggered2.673833,0.98564909319020744
LD.Ptepar_usersample,Misty.Leftpalm.983770,0.98571195234865605
LD.Ptepar_usersample,sample.28.10D03N.22.664690,0.98585238707986611
LD.Ptepar_usersample,UNKNOWN.6.984020,0.98590190366355879
LD.Ptepar_usersample,Janis.Mouth.983984,0.98603003899846198
LD.Ptepar_usersample,Elmira.Forehead.984078,0.98617603300387058
LD.Ptepar_usersample,Postscript.Forehead.984005,0.98630239493390337
LD.Ptepar_usersample,H51Dh.735983,0.98643003172457322
LD.Ptepar_usersample,sample.17.09DAN.59.664700,0.98653646482528967
LD.Ptepar_usersample,Nobscot.Leftpalm.983756,0.98654856115133849
LD.Ptepar_usersample,UNKNOWN.2.983806,0.986619451619549
LD.Ptepar_usersample,H35Ts.735945,0.98683128757502958
LD.Ptepar_usersample,Burne.Rightpalm.984026,0.98687897948698255
LD.Ptepar_usersample,sample.5.08DO5M.6.664699,0.98691850136685866
LD.Ptepar_usersample,H41Fr.736015,0.98697004291384693
LD.Ptepar_usersample,egg.CAM.2009.569.712308.739037,0.98698219999449033
LD.Ptepar_usersample,egg.NY.2009.586.712027.739345,0.9871325181663424
LD.Ptepar_usersample,sample.7.08DO5M.19.664702,0.98734912674067776
LD.Ptepar_usersample,H57Fr.736057,0.98769721600506599
LD.Ptepar_usersample,Rgen.6.1078796,0.98772278835537497
LD.Ptepar_usersample,Coachmen.Rightpalm.983684,0.98785529414532569
LD.Ptepar_usersample,H59Fr.736061,0.98806228998748713
LD.Ptepar_usersample,259.664632,0.98806546271507956
LD.Ptepar_usersample,Digregorio.Stool.983827,0.98818871771501193
LD.Ptepar_usersample,egg.BCA.2009.580.712164.739350,0.98839924481826313
LD.Ptepar_usersample,egg.TN.2010.415.712237.739515,0.9885116480630064
LD.Ptepar_usersample,Salti.Stool.983744,0.98853386887935157
LD.Ptepar_usersample,56.CA.LeftBackPaw.663888,0.98866559787772967
LD.Ptepar_usersample,egg.CAM.2009.367.712251.739289,0.98909798060596488
LD.Ptepar_usersample,Vinedale.Stool.983823,0.9891091860109692
LD.Ptepar_usersample,egg.CO.2010.634.712102.739623,0.98927114227046498
LD.Ptepar_usersample,sample.1.08DO3M.11.664697,0.98952872513313073
LD.Ptepar_usersample,PTCM10.489512,0.98977188150155837
LD.Ptepar_usersample,56.CA.Forehead.663900,0.98986025781569931
LD.Ptepar_usersample,H34Fr.736058,0.98987294143463578
LD.Ptepar_usersample,Turkey.Mouth.984082,0.98988829583573723
LD.Ptepar_usersample,egg.WY.2010.433.712242.739304,0.99020177542677867
LD.Ptepar_usersample,egg.AKL.2009.556.712223.739445,0.99023317158025226
LD.Ptepar_usersample,sample.27.10D03N.18.664704,0.99054263127816533
LD.Ptepar_usersample,Nobscot.Stool.983904,0.99065339548608999
LD.Ptepar_usersample,Malfa.Stool.983783,0.99076298008706509
LD.Ptepar_usersample,Malfa.Mouth.983822,0.99104935940721317
LD.Ptepar_usersample,egg.IA.2009.561.712407.739011,0.99119422474953756
LD.Ptepar_usersample,egg.CO.2010.456.712368.739230,0.99131442304334816
LD.Ptepar_usersample,H51Kc.735988,0.99150627113790335
LD.Ptepar_usersample,H41Pc.735931,0.99190613092547575
LD.Ptepar_usersample,H25Ts.736062,0.9920040409284907
LD.Ptepar_usersample,egg.BCA.2010.625.712535.739468,0.9922348368439915
LD.Ptepar_usersample,Lippokd.Forehead.983946,0.99226950020608429
LD.Ptepar_usersample,egg.NY.2009.341.712486.739566,0.99236180521314665
LD.Ptepar_usersample,Bulls.Forehead.984085,0.992750314323398
LD.Ptepar_usersample,SN.2.C.T1B.414523,0.99314755559195889
LD.Ptepar_usersample,egg.NY.2010.611.712295.739208,0.99318731336411847
LD.Ptepar_usersample,egg.AKF.2009.342.712162.739596,0.99343864437030571
LD.Ptepar_usersample,Tar.sand.2.686750,0.99347374032483904
LD.Ptepar_usersample,SN.2.C.T1C.414527,0.99348955793311766
LD.Ptepar_usersample,H23Fr.735883,0.99369699334752515
LD.Ptepar_usersample,SN.BE.T1A.414546,0.99373964714508989
LD.Ptepar_usersample,SN.2.C.T3B.414534,0.99380249007527777
LD.Ptepar_usersample,SN.2.C.T3C.414524,0.99398346631414103
LD.Ptepar_usersample,SN.2.C.T1A.414531,0.99402470202829019
LD.Ptepar_usersample,H41Ts.735917,0.99405329587575908
LD.Ptepar_usersample,egg.NY.2010.457.712302.739206,0.9940738933617258
LD.Ptepar_usersample,Agricultural.soil.wheat.686745,0.99411684722719296
LD.Ptepar_usersample,EKBF2.489510,0.99418072486367071
LD.Ptepar_usersample,pH.7.5.year.2007.661450,0.99421287197481678
LD.Ptepar_usersample,PTAM4.489517,0.99423392420335566
LD.Ptepar_usersample,egg.AKL.2009.571.711987.739049,0.99427432098374247
LD.Ptepar_usersample,egg.WI.2010.460.712479.739366,0.99439732986150731
LD.Ptepar_usersample,PTBF7.489532,0.99463375042405833
LD.Ptepar_usersample,SN.2.C.T3A.414549,0.99465016730657829
LD.Ptepar_usersample,egg.BCA.2009.348.712423.739408,0.99493323130496969
LD.Ptepar_usersample,PTCF6.489533,0.99499310231914306
LD.Ptepar_usersample,PTCM8.489465,0.99510517728377157
LD.Ptepar_usersample,egg.BCT.2009.364.712499.739032,0.99516451439894227
LD.Ptepar_usersample,SN.BE.T1B.414536,0.99540049601434188
LD.Ptepar_usersample,Agricultural.soil.soy.686752,0.99548271907719543
LD.Ptepar_usersample,egg.NY.2010.420.712579.739467,0.99552255266098211
LD.Ptepar_usersample,59.HA.LeftPalm.663901,0.99553359855066281
LD.Ptepar_usersample,H19Ts.735915,0.99585051908533939
LD.Ptepar_usersample,EKBM10.489477,0.99607084580383232
LD.Ptepar_usersample,EKCF9.489499,0.99609427837133402
LD.Ptepar_usersample,PTBF10.489566,0.99612041587453015
LD.Ptepar_usersample,PTAF7.489568,0.99634045121921966
LD.Ptepar_usersample,EKAF2.489569,0.99642440292201839
LD.Ptepar_usersample,PTCF2.489540,0.99649367330638672
LD.Ptepar_usersample,H59Ts.735922,0.99664502380826137
LD.Ptepar_usersample,egg.CO.2009.585.712371.739087,0.99679600806724489
LD.Ptepar_usersample,PTBF9.489570,0.99683768991855082
LD.Ptepar_usersample,PTBM4.489490,0.9969193408244903
LD.Ptepar_usersample,Influent.Phase.1B,0.99700959937840794
LD.Ptepar_usersample,PTCF8.489486,0.99721089609922264
LD.Ptepar_usersample,PTBM10.489535,0.99728180223217244
LD.Ptepar_usersample,PTAM10.489487,0.99745320359528067
LD.Ptepar_usersample,PTAF10.489458,0.99754166504517805
LD.Ptepar_usersample,EKAF5.489565,0.99769999989784131
LD.Ptepar_usersample,Tcul.6.1078781,0.99773844344689055
LD.Ptepar_usersample,MWR16.660756,0.99774571820639313
LD.Ptepar_usersample,MBP4.660768,0.99805985202520087
LD.Ptepar_usersample,MBT14.660752,0.99828581783630155
LD.Ptepar_usersample,Influent.Mix.1B,0.99851910736074634
LD.Ptepar_usersample,262.664633,0.99858535556026007
LD.Ptepar_usersample,PTCM3.489508,0.99863765668295801
LD.Ptepar_usersample,PTCM4.489484,0.99876902786170885
LD.Ptepar_usersample,PTAF2.489522,0.99878852987778999
LD.Ptepar_usersample,MPK2.660771,0.99881866442744727
LD.Ptepar_usersample,H22Ts.735921,0.99885514387970609
LD.Ptepar_usersample,M2Zkey217.141015,0.99885761949657159
LD.Ptepar_usersample,PTCM7.489468,0.99895548825635672
LD.Ptepar_usersample,Rcul.5.1078790,0.99928328443439518
LD.Ptepar_usersample,PTCF7.489531,0.99937379822682704
LD.Ptepar_usersample,PTAF6.489492,0.99950695438876924
LD.Ptepar_usersample,PTBF5.489479,0.99965341915334949
LD.Ptepar_usersample,MBP17.660767,1.0
LD.Ptepar_usersample,EKCM2.489495,1.0
LD.Ptepar_usersample,egg.CAO.2010.414.712106.739101,1.0
LD.Ptepar_usersample,MSC8.660757,1.0
LD.Ptepar_usersample,egg.MI.2010.620.712291.739245,1.0
LD.Ptepar_usersample,egg.VA.2010.619.712442.739535,1.0
LD.Ptepar_usersample,M2Ckey217.141092,1.0
LD.Ptepar_usersample,E1A02BAL1stReturn.481415,1.0
LD.Ptepar_usersample,Rcul.6.1078792,1.0
LD.Ptepar_usersample,a7b802c384d4cdc21f3d81fbdd62aac4,1.0
LD.Ptepar_usersample,egg.CO.2009.359.712045.739524,1.0
LD.Ptepar_usersample,45dfc1d2052d966230ccc207afb47b99,1.0
LD.Ptepar_usersample,M2Ekey217.141011,1.0
LD.Ptepar_usersample,Tgen.13.1078793,1.0
LD.Ptepar_usersample,M2Dkey217.140994,1.0
LD.Ptepar_usersample,M2Rkey217.141050,1.0
LD.Ptepar_usersample,egg.MI.2008.338.712444.739210,1.0
LD.Ptepar_usersample,PTCF9.489454,1.0
LD.Ptepar_usersample,Tcul.4.1078788,1.0
LD.Ptepar_usersample,egg.TN.2010.452.712057.739015,1.0
LD.Ptepar_usersample,EKAF4.489521,1.0
LD.Ptepar_usersample,PTCF10.489534,1.0
LD.DTS1218.710987,BD.NBS1086.710943,1.0
LD.DTS1218.710987,LD.NBS1067E.710962,0.5
LD.DTS1218.710987,LD.QCAZ.M50993.710933,0.5
LD.DTS1218.710987,H62Dh.735881,0.5
LD.DTS1218.710987,H59Kc.735886,1.0
LD.DTS1218.710987,H62Cb.735970,1.0
LD.DTS1218.710987,H25Kc.735912,1.0
LD.DTS1218.710987,H18Cb.735992,1.0
LD.DTS1218.710987,LD.QCAZ.M50991.710938,1.0
LD.DTS1218.710987,7352.518512,1.0
LD.DTS1218.710987,H35Fr.735894,1.0
LD.DTS1218.710987,LD.QCAZ.M51309.710974,1.0
LD.DTS1218.710987,H34Kc.735939,1.0
LD.DTS1218.710987,H60Tv.736007,1.0
LD.DTS1218.710987,H60Do.735986,1.0
LD.DTS1218.710987,egg.WY.2009.562.712099.739075,1.0
LD.DTS1218.710987,H35Di.735927,1.0
LD.DTS1218.710987,H60Di.735930,1.0
LD.DTS1218.710987,H22Fr.735949,1.0
LD.DTS1218.710987,H51Fr.735903,1.0
LD.DTS1218.710987,H25Di.735959,1.0
LD.DTS1218.710987,H43Kc.735972,1.0
LD.DTS1218.710987,egg.CAO.2009.560.712023.739236,1.0
LD.DTS1218.710987,H56Tv.736008,1.0
LD.DTS1218.710987,H60Dh.736063,1.0
LD.DTS1218.710987,H18Di.736030,1.0
LD.DTS1218.710987,H18Dh.736013,1.0
LD.DTS1218.710987,H47Kc.736002,1.0
LD.DTS1218.710987,H35Do.736054,1.0
LD.DTS1218.710987,H55Tv.735907,1.0
LD.DTS1218.710987,H45Di.735943,1.0
LD.DTS1218.710987,egg.CAO.2009.396.712477.739529,1.0
LD.DTS1218.710987,H56Di.736010,1.0
LD.DTS1218.710987,H22Di.735909,1.0
LD.DTS1218.710987,H25Do.736036,1.0
LD.DTS1218.710987,H45Pc.735944,1.0
LD.DTS1218.710987,H35Pc.736027,1.0
LD.DTS1218.710987,H45Tv.736004,1.0
LD.DTS1218.710987,H22Tv.735985,1.0
LD.DTS1218.710987,H55Do.735971,1.0
LD.DTS1218.710987,H61Dh.735934,1.0
LD.DTS1218.710987,H43Di.735941,1.0
LD.DTS1218.710987,244.664634,1.0
LD.DTS1218.710987,H60Pc.735957,1.0
LD.DTS1218.710987,H19Di.735897,1.0
LD.DTS1218.710987,H59Di.736039,1.0
LD.DTS1218.710987,H41Di.736046,1.0
LD.DTS1218.710987,H47Pc.735965,1.0
LD.DTS1218.710987,H55Di.736023,1.0
LD.DTS1218.710987,H61Pc.736060,1.0
LD.DTS1218.710987,Foothill.Stool.983999,1.0
LD.DTS1218.710987,H25Cb.735948,1.0
LD.DTS1218.710987,H23Do.736050,1.0
LD.DTS1218.710987,H59Cb.735956,1.0
LD.DTS1218.710987,H23Di.735946,1.0
LD.DTS1218.710987,H47Dh.735982,1.0
LD.DTS1218.710987,H57Di.735954,1.0
LD.DTS1218.710987,HMPMockV1.1.Even1.673832,1.0
LD.DTS1218.710987,HMPMockV1.1.Even2.673831,1.0
LD.DTS1218.710987,H22Kc.735911,1.0
LD.DTS1218.710987,H43Tv.735924,1.0
LD.DTS1218.710987,H34Pc.735935,1.0
LD.DTS1218.710987,egg.NS.2010.615.712056.739516,1.0
LD.DTS1218.710987,H57Kc.736011,1.0
LD.DTS1218.710987,egg.CAM.2010.438.712572.739148,1.0
LD.DTS1218.710987,H45Cb.735913,1.0
LD.DTS1218.710987,egg.CAM.2009.340.712177.739014,1.0
LD.DTS1218.710987,H41Dh.736012,1.0
LD.DTS1218.710987,H34Do.736005,1.0
LD.DTS1218.710987,egg.CO.2010.469.712266.739473,1.0
LD.DTS1218.710987,H18Do.735896,1.0
LD.DTS1218.710987,sample.10.08DO2N.51.664708,1.0
LD.DTS1218.710987,H43Pc.736035,1.0
LD.DTS1218.710987,H43Ts.735928,1.0
LD.DTS1218.710987,H56Kc.735888,1.0
LD.DTS1218.710987,Starratt.Mouth.983857,1.0
LD.DTS1218.710987,H25Tv.735968,1.0
LD.DTS1218.710987,H61Kc.735951,1.0
LD.DTS1218.710987,egg.NY.2010.607.712614.738995,1.0
LD.DTS1218.710987,H56Dh.736028,1.0
LD.DTS1218.710987,Vinedale.Mouth.983753,1.0
LD.DTS1218.710987,egg.CAO.2009.589.712210.739258,1.0
LD.DTS1218.710987,H59Tv.736037,1.0
LD.DTS1218.710987,Fermanagh.Rightpalm.983978,1.0
LD.DTS1218.710987,H61Do.735899,1.0
LD.DTS1218.710987,H41Do.736055,1.0
LD.DTS1218.710987,Quinapoxet.Rightpalm.983800,1.0
LD.DTS1218.710987,Starratt.Rightpalm.983853,1.0
LD.DTS1218.710987,Zambon.Rightpalm.983924,1.0
LD.DTS1218.710987,H57Dh.735975,1.0
LD.DTS1218.710987,Pinrock.Forehead.983973,1.0
LD.DTS1218.710987,Fermanagh.Leftpalm.983915,1.0
LD.DTS1218.710987,Noel.Rightpalm.983732,1.0
LD.DTS1218.710987,sample.29.10D03N.8.664696,1.0
LD.DTS1218.710987,Digregorio.Forehead.983678,1.0
LD.DTS1218.710987,Witch.Stool.984007,1.0
LD.DTS1218.710987,H19Dh.736022,1.0
LD.DTS1218.710987,Foothill.Rightpalm.983935,1.0
LD.DTS1218.710987,Gibbon.Stool.983872,1.0
LD.DTS1218.710987,56.CA.RightBackPaw.663895,1.0
LD.DTS1218.710987,Elmira.Mouth.983747,1.0
LD.DTS1218.710987,Tewnac.Rightpalm.983909,1.0
LD.DTS1218.710987,sample.8.08DO3M.19.664686,1.0
LD.DTS1218.710987,Stannes.Stool.983985,1.0
LD.DTS1218.710987,sample.11.08DO5N.51.664693,1.0
LD.DTS1218.710987,H25Dh.735938,1.0
LD.DTS1218.710987,Innkeeper.Stool.984084,1.0
LD.DTS1218.710987,Pasho.Rightpalm.983838,1.0
LD.DTS1218.710987,HMPMockV1.2.Staggered1.673834,1.0
LD.DTS1218.710987,sample.9.08DO3M.51.664705,1.0
LD.DTS1218.710987,H45Kc.735996,1.0
LD.DTS1218.710987,Padanaran.Stool.984042,1.0
LD.DTS1218.710987,Overton.Leftpalm.983873,1.0
LD.DTS1218.710987,sample.3.08DO3M.6.664687,1.0
LD.DTS1218.710987,HMPMockV1.2.Staggered2.673833,1.0
LD.DTS1218.710987,Misty.Leftpalm.983770,1.0
LD.DTS1218.710987,sample.28.10D03N.22.664690,1.0
LD.DTS1218.710987,UNKNOWN.6.984020,1.0
LD.DTS1218.710987,Janis.Mouth.983984,1.0
LD.DTS1218.710987,Elmira.Forehead.984078,1.0
LD.DTS1218.710987,Postscript.Forehead.984005,1.0
LD.DTS1218.710987,H51Dh.735983,1.0
LD.DTS1218.710987,sample.17.09DAN.59.664700,1.0
LD.DTS1218.710987,Nobscot.Leftpalm.983756,1.0
LD.DTS1218.710987,UNKNOWN.2.983806,1.0
LD.DTS1218.710987,H35Ts.735945,1.0
LD.DTS1218.710987,Burne.Rightpalm.984026,1.0
LD.DTS1218.710987,sample.5.08DO5M.6.664699,1.0
LD.DTS1218.710987,H41Fr.736015,1.0
LD.DTS1218.710987,egg.CAM.2009.569.712308.739037,1.0
LD.DTS1218.710987,egg.NY.2009.586.712027.739345,1.0
LD.DTS1218.710987,sample.7.08DO5M.19.664702,1.0
LD.DTS1218.710987,H57Fr.736057,1.0
LD.DTS1218.710987,Rgen.6.1078796,1.0
LD.DTS1218.710987,Coachmen.Rightpalm.983684,1.0
LD.DTS1218.710987,H59Fr.736061,1.0
LD.DTS1218.710987,259.664632,1.0
LD.DTS1218.710987,Digregorio.Stool.983827,1.0
LD.DTS1218.710987,egg.BCA.2009.580.712164.739350,1.0
LD.DTS1218.710987,egg.TN.2010.415.712237.739515,1.0
LD.DTS1218.710987,Salti.Stool.983744,1.0
LD.DTS1218.710987,56.CA.LeftBackPaw.663888,1.0
LD.DTS1218.710987,egg.CAM.2009.367.712251.739289,1.0
LD.DTS1218.710987,Vinedale.Stool.983823,1.0
LD.DTS1218.710987,egg.CO.2010.634.712102.739623,1.0
LD.DTS1218.710987,sample.1.08DO3M.11.664697,1.0
LD.DTS1218.710987,PTCM10.489512,1.0
LD.DTS1218.710987,56.CA.Forehead.663900,1.0
LD.DTS1218.710987,H34Fr.736058,1.0
LD.DTS1218.710987,Turkey.Mouth.984082,1.0
LD.DTS1218.710987,egg.WY.2010.433.712242.739304,1.0
LD.DTS1218.710987,egg.AKL.2009.556.712223.739445,1.0
LD.DTS1218.710987,sample.27.10D03N.18.664704,1.0
LD.DTS1218.710987,Nobscot.Stool.983904,1.0
LD.DTS1218.710987,Malfa.Stool.983783,1.0
LD.DTS1218.710987,Malfa.Mouth.983822,1.0
LD.DTS1218.710987,egg.IA.2009.561.712407.739011,1.0
LD.DTS1218.710987,egg.CO.2010.456.712368.739230,1.0
LD.DTS1218.710987,H51Kc.735988,1.0
LD.DTS1218.710987,H41Pc.735931,1.0
LD.DTS1218.710987,H25Ts.736062,1.0
LD.DTS1218.710987,egg.BCA.2010.625.712535.739468,1.0
LD.DTS1218.710987,Lippokd.Forehead.983946,1.0
LD.DTS1218.710987,egg.NY.2009.341.712486.739566,1.0
LD.DTS1218.710987,Bulls.Forehead.984085,1.0
LD.DTS1218.710987,SN.2.C.T1B.414523,1.0
LD.DTS1218.710987,egg.NY.2010.611.712295.739208,1.0
LD.DTS1218.710987,egg.AKF.2009.342.712162.739596,1.0
LD.DTS1218.710987,Tar.sand.2.686750,1.0
LD.DTS1218.710987,SN.2.C.T1C.414527,1.0
LD.DTS1218.710987,H23Fr.735883,1.0
LD.DTS1218.710987,SN.BE.T1A.414546,1.0
LD.DTS1218.710987,SN.2.C.T3B.414534,1.0
LD.DTS1218.710987,SN.2.C.T3C.414524,1.0
LD.DTS1218.710987,SN.2.C.T1A.414531,1.0
LD.DTS1218.710987,H41Ts.735917,1.0
LD.DTS1218.710987,egg.NY.2010.457.712302.739206,1.0
LD.DTS1218.710987,Agricultural.soil.wheat.686745,1.0
LD.DTS1218.710987,EKBF2.489510,1.0
LD.DTS1218.710987,pH.7.5.year.2007.661450,1.0
LD.DTS1218.710987,PTAM4.489517,1.0
LD.DTS1218.710987,egg.AKL.2009.571.711987.739049,1.0
LD.DTS1218.710987,egg.WI.2010.460.712479.739366,1.0
LD.DTS1218.710987,PTBF7.489532,1.0
LD.DTS1218.710987,SN.2.C.T3A.414549,1.0
LD.DTS1218.710987,egg.BCA.2009.348.712423.739408,1.0
LD.DTS1218.710987,PTCF6.489533,1.0
LD.DTS1218.710987,PTCM8.489465,1.0
LD.DTS1218.710987,egg.BCT.2009.364.712499.739032,1.0
LD.DTS1218.710987,SN.BE.T1B.414536,1.0
LD.DTS1218.710987,Agricultural.soil.soy.686752,1.0
LD.DTS1218.710987,egg.NY.2010.420.712579.739467,1.0
LD.DTS1218.710987,59.HA.LeftPalm.663901,1.0
LD.DTS1218.710987,H19Ts.735915,1.0
LD.DTS1218.710987,EKBM10.489477,1.0
LD.DTS1218.710987,EKCF9.489499,1.0
LD.DTS1218.710987,PTBF10.489566,1.0
LD.DTS1218.710987,PTAF7.489568,1.0
LD.DTS1218.710987,EKAF2.489569,1.0
