source,target,weight
BD.ERD505.710945,LD.QCAZ.M51307.710925,0.12452837160557712
BD.ERD505.710945,BD.ERD501.710983,0.12881582325706176
LD.DTS1224.710958,LD.DTS1225.710993,0.32960883351000148
LD.DTS1224.710958,BD.NBS1062.710926,0.33183742354929063
LD.DTS1224.710958,LD.NBS1062E.710936,0.33292399620497376
LD.DTS1224.710958,LD.Urobil1.711000,0.33106743789008924
LD.DTS1224.710958,LD.Perkap1.710954,0.33370350267606896
LD.DTS1224.710958,BD.ERD503.710979,0.39926789357034387
LD.DTS1224.710958,LD.NBS1070E.710990,0.3322061749938951
LD.DTS1224.710958,LD.NBS1049B.710931,0.32673338831118193
LD.DTS1224.710958,LD.Glosor1.710919,0.33163084593374931
LD.DTS1224.710958,BD.NBS1076.710971,0.33195055319624406
LD.DTS1224.710958,LD.NBS1073B.710977,0.33149419428109689
LD.DTS1224.710958,LD.NBS1076E.711003,0.33171709328836008
LD.DTS1224.710958,LD.QCAZ.M51303.711012,0.38171959716846765
LD.DTS1224.710958,LD.NBS1081E.710921,0.32831788342631113
LD.DTS1224.710958,LD.QCAZ.M51307.710925,0.33250540050996141
LD.DTS1224.710958,BD.ERD501.710983,0.3339063999777952
LD.DTS1225.710993,BD.NBS1062.710926,0.11327691735650301
LD.DTS1225.710993,LD.NBS1062E.710936,0.11500725399017674
LD.DTS1225.710993,LD.Urobil1.711000,0.11392751429158875
LD.DTS1225.710993,LD.Perkap1.710954,0.11044220007355343
LD.DTS1225.710993,BD.ERD503.710979,0.3824349812089593
LD.DTS1225.710993,LD.NBS1070E.710990,0.12114578359101712
LD.DTS1225.710993,LD.NBS1049B.710931,0.12845428749469157
LD.DTS1225.710993,LD.Glosor1.710919,0.12555738479138448
LD.DTS1225.710993,BD.NBS1076.710971,0.12293613473634608
LD.DTS1225.710993,LD.NBS1073B.710977,0.12393698340667121
LD.DTS1225.710993,LD.NBS1076E.711003,0.12201869285083998
LD.DTS1225.710993,LD.QCAZ.M51303.711012,0.37543998625741248
LD.DTS1225.710993,LD.NBS1081E.710921,0.12389933274987032
LD.DTS1225.710993,LD.QCAZ.M51307.710925,0.12565687038706191
LD.DTS1225.710993,BD.ERD501.710983,0.13123975590886486
BD.NBS1062.710926,LD.NBS1062E.710936,0.016736536028508418
BD.NBS1062.710926,LD.Urobil1.711000,0.071542033428100046
BD.NBS1062.710926,LD.Perkap1.710954,0.065271144251300331
BD.NBS1062.710926,BD.ERD503.710979,0.3941105343382339
BD.NBS1062.710926,LD.NBS1070E.710990,0.075126333466885686
BD.NBS1062.710926,LD.NBS1049B.710931,0.12894959389211008
BD.NBS1062.710926,LD.Glosor1.710919,0.078197011227945146
BD.NBS1062.710926,BD.NBS1076.710971,0.072854684232147596
BD.NBS1062.710926,LD.NBS1073B.710977,0.076724690317403907
BD.NBS1062.710926,LD.NBS1076E.711003,0.073919590538015459
BD.NBS1062.710926,LD.QCAZ.M51303.711012,0.37822577760487558
BD.NBS1062.710926,LD.NBS1081E.710921,0.088061869833372136
BD.NBS1062.710926,LD.QCAZ.M51307.710925,0.077533989011849602
BD.NBS1062.710926,BD.ERD501.710983,0.10070206758676509
LD.NBS1062E.710936,LD.Urobil1.711000,0.08079904296643961
LD.NBS1062E.710936,LD.Perkap1.710954,0.07116297140392519
LD.NBS1062E.710936,BD.ERD503.710979,0.39483479970472507
LD.NBS1062E.710936,LD.NBS1070E.710990,0.084452359428420276
LD.NBS1062E.710936,LD.NBS1049B.710931,0.12967640266900232
LD.NBS1062E.710936,LD.Glosor1.710919,0.084502793148366173
LD.NBS1062E.710936,BD.NBS1076.710971,0.082113385342001327
LD.NBS1062E.710936,LD.NBS1073B.710977,0.082049706219298871
LD.NBS1062E.710936,LD.NBS1076E.711003,0.084155583452078353
LD.NBS1062E.710936,LD.QCAZ.M51303.711012,0.3778171970599693
LD.NBS1062E.710936,LD.NBS1081E.710921,0.091083058136220932
LD.NBS1062E.710936,LD.QCAZ.M51307.710925,0.084248112675108566
LD.NBS1062E.710936,BD.ERD501.710983,0.10080001178021902
LD.Urobil1.711000,LD.Perkap1.710954,0.032431904499274286
LD.Urobil1.711000,BD.ERD503.710979,0.38424180169115418
LD.Urobil1.711000,LD.NBS1070E.710990,0.034975929200982074
LD.Urobil1.711000,LD.NBS1049B.710931,0.12837785051066258
LD.Urobil1.711000,LD.Glosor1.710919,0.032333446052303115
LD.Urobil1.711000,BD.NBS1076.710971,0.028499714160790047
LD.Urobil1.711000,LD.NBS1073B.710977,0.030575625117589465
LD.Urobil1.711000,LD.NBS1076E.711003,0.029358565827769165
LD.Urobil1.711000,LD.QCAZ.M51303.711012,0.37547807890589036
LD.Urobil1.711000,LD.NBS1081E.710921,0.087857392550736269
LD.Urobil1.711000,LD.QCAZ.M51307.710925,0.031413060494501946
LD.Urobil1.711000,BD.ERD501.710983,0.10090791466003195
LD.Perkap1.710954,BD.ERD503.710979,0.39705653919964168
LD.Perkap1.710954,LD.NBS1070E.710990,0.037939082202505282
LD.Perkap1.710954,LD.NBS1049B.710931,0.13062897228583337
LD.Perkap1.710954,LD.Glosor1.710919,0.043486481162123933
LD.Perkap1.710954,BD.NBS1076.710971,0.039036937491742252
LD.Perkap1.710954,LD.NBS1073B.710977,0.040500146705334299
LD.Perkap1.710954,LD.NBS1076E.711003,0.040255769439686194
LD.Perkap1.710954,LD.QCAZ.M51303.711012,0.37780790617009935
LD.Perkap1.710954,LD.NBS1081E.710921,0.089250010681453718
LD.Perkap1.710954,LD.QCAZ.M51307.710925,0.04217516771942615
LD.Perkap1.710954,BD.ERD501.710983,0.10068820755934993
BD.ERD503.710979,LD.NBS1070E.710990,0.40297997325369345
BD.ERD503.710979,LD.NBS1049B.710931,0.39727700706983943
BD.ERD503.710979,LD.Glosor1.710919,0.4061630223200185
BD.ERD503.710979,BD.NBS1076.710971,0.40242714070728747
BD.ERD503.710979,LD.NBS1073B.710977,0.40522233496604776
BD.ERD503.710979,LD.NBS1076E.711003,0.40069785976231914
BD.ERD503.710979,LD.QCAZ.M51303.711012,0.38181914287851643
BD.ERD503.710979,LD.NBS1081E.710921,0.40010276149060292
BD.ERD503.710979,LD.QCAZ.M51307.710925,0.40435337364804091
BD.ERD503.710979,BD.ERD501.710983,0.40787148464557665
LD.NBS1070E.710990,LD.NBS1049B.710931,0.13208475596175348
LD.NBS1070E.710990,LD.Glosor1.710919,0.037985966028584409
LD.NBS1070E.710990,BD.NBS1076.710971,0.035886570175443389
LD.NBS1070E.710990,LD.NBS1073B.710977,0.03769352518868508
LD.NBS1070E.710990,LD.NBS1076E.711003,0.036995789142035211
LD.NBS1070E.710990,LD.QCAZ.M51303.711012,0.35812116637490465
LD.NBS1070E.710990,LD.NBS1081E.710921,0.091461991198725084
LD.NBS1070E.710990,LD.QCAZ.M51307.710925,0.039872790138391165
LD.NBS1070E.710990,BD.ERD501.710983,0.10164806168078688
LD.NBS1049B.710931,LD.Glosor1.710919,0.13037697275630469
LD.NBS1049B.710931,BD.NBS1076.710971,0.13027650311955496
LD.NBS1049B.710931,LD.NBS1073B.710977,0.12874009344257015
LD.NBS1049B.710931,LD.NBS1076E.711003,0.12765616967359489
LD.NBS1049B.710931,LD.QCAZ.M51303.711012,0.37761902784435269
LD.NBS1049B.710931,LD.NBS1081E.710921,0.12474069479944251
LD.NBS1049B.710931,LD.QCAZ.M51307.710925,0.13221157725021959
LD.NBS1049B.710931,BD.ERD501.710983,0.13577106085968493
LD.Glosor1.710919,BD.NBS1076.710971,0.020466321506342196
LD.Glosor1.710919,LD.NBS1073B.710977,0.02481465331806601
LD.Glosor1.710919,LD.NBS1076E.711003,0.027803538367757594
LD.Glosor1.710919,LD.QCAZ.M51303.711012,0.37822621482310625
LD.Glosor1.710919,LD.NBS1081E.710921,0.0903037206667376
LD.Glosor1.710919,LD.QCAZ.M51307.710925,0.022761217415200055
LD.Glosor1.710919,BD.ERD501.710983,0.10162505740993645
BD.NBS1076.710971,LD.NBS1073B.710977,0.023399669777809339
BD.NBS1076.710971,LD.NBS1076E.711003,0.023910508833316472
BD.NBS1076.710971,LD.QCAZ.M51303.711012,0.37838104477012224
BD.NBS1076.710971,LD.NBS1081E.710921,0.089372138625839578
BD.NBS1076.710971,LD.QCAZ.M51307.710925,0.014797402842453832
BD.NBS1076.710971,BD.ERD501.710983,0.10063232744898304
LD.NBS1073B.710977,LD.NBS1076E.711003,0.028377616916065027
LD.NBS1073B.710977,LD.QCAZ.M51303.711012,0.37747786097072994
LD.NBS1073B.710977,LD.NBS1081E.710921,0.090770794960532322
LD.NBS1073B.710977,LD.QCAZ.M51307.710925,0.026712714023191732
LD.NBS1073B.710977,BD.ERD501.710983,0.10097508812600128
LD.NBS1076E.711003,LD.QCAZ.M51303.711012,0.37829704419532434
LD.NBS1076E.711003,LD.NBS1081E.710921,0.088001379537289162
LD.NBS1076E.711003,LD.QCAZ.M51307.710925,0.026964445489592682
LD.NBS1076E.711003,BD.ERD501.710983,0.10086737591328128
LD.QCAZ.M51303.711012,LD.NBS1081E.710921,0.37747190387074725
LD.QCAZ.M51303.711012,LD.QCAZ.M51307.710925,0.37885099984040832
LD.QCAZ.M51303.711012,BD.ERD501.710983,0.37953114763070789
LD.NBS1081E.710921,LD.QCAZ.M51307.710925,0.09106184383029664
LD.NBS1081E.710921,BD.ERD501.710983,0.1016146293893429
LD.QCAZ.M51307.710925,BD.ERD501.710983,0.10185218585860055
